rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
1554,JAX,19,trailing_two_plus_scores,1,backed_up,trailing_two_plus_scores | backed_up,5,very_thin,34.983870967741936,69.96774193548387,62.5,87.5,74.19354838709678,73.38709677419355,30.0,0.3107,-0.3107,0.000300000000000078,-0.0994,1.2145,0.40880000000000005,0.2651,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
1555,IND,15,trailing,4,red_zone,trailing | red_zone,82,good,34.8890625,38.765625,28.125,51.5625,22.395833333333332,58.59375,80.0,-0.04420000000000002,0.04420000000000002,0.016700000000000048,-0.0408,0.0379,-0.004799999999999971,-0.026599999999999995,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
1556,MIN,15,trailing,2,own_territory,trailing | own_territory,231,strong,34.8828125,34.8828125,36.71875,23.4375,30.208333333333332,29.6875,100.0,-0.01429999999999998,0.01429999999999998,-0.12470000000000003,-0.025300000000000003,-0.1463,-0.0373,-0.014899999999999997,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1557,SEA,17,leading_two_plus_scores,3,fringe,leading_two_plus_scores | fringe,95,good,34.88225806451613,38.75806451612903,20.967741935483872,50.0,50.0,53.2258064516129,80.0,0.005699999999999983,-0.005700000000000038,-0.13739999999999997,-0.00449999999999999,-0.0284,0.028700000000000003,-0.008899999999999991,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,close_to_baseline_efficiency
1558,GB,21,leading_early_down,4,red_zone,leading_early_down | red_zone,49,thin,34.875,46.5,28.125,60.9375,80.20833333333333,38.28125,55.0,-0.07150000000000001,0.07150000000000001,0.007500000000000062,0.012500000000000011,0.0495,0.038000000000000034,0.027100000000000006,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
1559,LAC,22,trailing_early_down,1,backed_up,trailing_early_down | backed_up,27,thin,34.8603515625,46.48046875,57.8125,29.296875,38.020833333333336,46.875,55.0,0.11050000000000004,-0.11049999999999999,-0.0028000000000000247,-0.0695,-0.21209999999999998,-0.05069999999999997,-0.0267,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1560,MIA,13,tied,4,red_zone,tied | red_zone,29,thin,34.845703125,46.4609375,61.328125,31.640625,23.958333333333332,46.09375,55.0,-0.09609999999999996,0.09610000000000007,0.05520000000000003,-0.0709,-0.22619999999999998,0.01429999999999998,-0.0485,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1561,WAS,13,tied,1,backed_up,tied | backed_up,10,very_thin,34.83203125,69.6640625,67.1875,80.46875,73.4375,67.96875,30.0,-0.0494,0.0494,0.23330000000000006,0.36110000000000003,0.7953,0.3157,0.2693,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1562,PIT,16,leading_one_score,4,red_zone,leading_one_score | red_zone,41,thin,34.81640625,46.421875,42.1875,43.75,51.041666666666664,60.9375,55.0,0.07239999999999996,-0.07240000000000008,-0.06899999999999995,-0.018300000000000004,0.082,-0.0020999999999999908,-0.000899999999999998,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
1563,DEN,10,two_minute_game,4,red_zone,two_minute_game | red_zone,6,very_thin,34.80241935483871,69.60483870967742,70.96774193548387,83.06451612903226,76.34408602150539,39.516129032258064,30.0,-0.2667,0.26669999999999994,-0.43229999999999996,-0.1529,0.6959,0.28839999999999993,0.12339999999999998,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1564,WAS,16,leading_one_score,3,fringe,leading_one_score | fringe,41,thin,34.8017578125,46.40234375,67.96875,17.578125,53.645833333333336,6.25,55.0,0.0393,-0.0393,0.27870000000000006,0.6642,-0.2559,-0.05630000000000002,0.0014000000000000123,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1565,NYG,10,two_minute_game,3,fringe,two_minute_game | fringe,16,very_thin,34.7734375,69.546875,66.796875,76.953125,89.0625,53.90625,30.0,0.22460000000000002,-0.22460000000000002,0.20830000000000004,-0.052199999999999996,0.4469,-0.04520000000000002,0.1743,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1566,NE,21,leading_early_down,4,red_zone,leading_early_down | red_zone,74,good,34.766015625,38.62890625,39.453125,50.0,18.75,15.625,80.0,0.02779999999999999,-0.027799999999999936,-0.15159999999999996,-0.0691,0.010000000000000002,0.02140000000000003,-0.0545,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
1567,DET,3,third_down,3,fringe,third_down | fringe,74,good,34.7484375,38.609375,22.65625,47.65625,64.58333333333333,28.125,80.0,0.0022999999999999687,-0.0023000000000000242,-0.04810000000000003,-0.031,-0.0609,-0.02699999999999997,0.030099999999999988,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1568,IND,18,trailing_one_score,4,red_zone,trailing_one_score | red_zone,63,good,34.7484375,38.609375,26.5625,54.6875,37.5,33.59375,80.0,-0.04360000000000003,0.04359999999999997,0.027200000000000002,-0.007599999999999996,-0.014100000000000001,0.009000000000000008,-0.018099999999999998,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,close_to_baseline_efficiency
1569,NE,15,trailing,4,red_zone,trailing | red_zone,40,thin,34.728515625,46.3046875,55.46875,57.8125,25.520833333333332,3.125,55.0,-0.031399999999999983,0.031399999999999983,-0.24,-0.10120000000000001,-0.08180000000000001,0.005599999999999994,-0.025999999999999995,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1570,IND,4,fourth_down,4,red_zone,fourth_down | red_zone,9,very_thin,34.71484375,69.4296875,84.375,75.78125,43.75,44.53125,30.0,-0.4757,0.4757,-0.308,-0.0678,0.8660000000000001,0.2109000000000001,-0.038,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1571,GB,5,short_yardage,4,red_zone,short_yardage | red_zone,26,thin,34.7138671875,46.28515625,15.234375,96.09375,35.9375,72.65625,55.0,-0.003100000000000047,0.0030999999999999917,-0.06319999999999998,0.033899999999999986,0.36160000000000003,0.18620000000000003,-0.0211,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1572,HOU,15,trailing,1,backed_up,trailing | backed_up,22,thin,34.69921875,46.265625,62.5,29.6875,12.5,60.9375,55.0,0.0865999999999999,-0.08660000000000001,-0.07700000000000007,-0.078,-0.004300000000000005,-0.0469,-0.09949999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
1573,HOU,11,one_score,1,backed_up,one_score | backed_up,70,good,34.695703125,38.55078125,35.546875,27.34375,35.416666666666664,64.0625,80.0,0.023499999999999965,-0.02350000000000002,0.05730000000000002,-0.0493,-0.041,-0.06180000000000002,-0.026800000000000004,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1574,LA,15,trailing,1,backed_up,trailing | backed_up,16,very_thin,34.65625,69.3125,58.59375,91.40625,90.625,50.0,30.0,0.04679999999999995,-0.04680000000000001,-0.32130000000000003,0.047,0.1548,0.15200000000000002,0.10500000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1575,NE,5,short_yardage,1,backed_up,short_yardage | backed_up,2,very_thin,34.65120967741936,69.30241935483872,68.14516129032259,78.2258064516129,77.95698924731182,58.87096774193549,30.0,-0.4201,0.42010000000000003,-0.6632,-0.1597,1.523,0.41669999999999996,0.4062,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1576,MIN,10,two_minute_game,2,own_territory,two_minute_game | own_territory,20,thin,34.5966796875,46.12890625,54.296875,33.59375,17.1875,79.6875,55.0,-0.09439999999999993,0.09439999999999998,-0.11660000000000004,-0.0852,-0.012700000000000003,-0.066,-0.09580000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
1577,CHI,8,goal_line,4,red_zone,goal_line | red_zone,18,very_thin,34.578125,69.15625,70.3125,87.5,51.5625,64.0625,30.0,0.17809999999999998,-0.17810000000000004,0.04570000000000002,0.11410000000000001,0.29910000000000003,0.20299999999999996,0.0,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
1578,ATL,10,two_minute_game,4,red_zone,two_minute_game | red_zone,6,very_thin,34.57056451612903,69.14112903225806,78.62903225806451,58.064516129032256,76.34408602150539,62.903225806451616,30.0,-0.6,0.6,0.23440000000000005,-0.1529,0.0596,0.12169999999999997,0.12339999999999998,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1579,MIN,9,two_minute_half,4,red_zone,two_minute_half | red_zone,12,very_thin,34.529296875,69.05859375,64.84375,83.203125,68.22916666666667,73.4375,30.0,0.11370000000000002,-0.11370000000000002,0.12879999999999991,0.06229999999999998,0.4161,0.09870000000000001,0.0385,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1580,NYJ,21,leading_early_down,4,red_zone,leading_early_down | red_zone,3,very_thin,34.51953125,69.0390625,99.21875,53.125,18.75,67.96875,30.0,-0.3776,0.37760000000000005,-0.5435,0.2642,-0.5298,-0.07769999999999999,-0.0545,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1581,BAL,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,20,thin,34.51939655172414,46.02586206896552,27.155172413793107,60.77586206896552,75.86206896551724,44.827586206896555,55.0,0.00040000000000001146,-0.00039999999999995595,-0.14619999999999994,-0.0278,0.0829,0.021600000000000008,0.155,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1582,NYG,13,tied,1,backed_up,tied | backed_up,5,very_thin,34.509765625,69.01953125,73.046875,72.65625,64.58333333333333,67.96875,30.0,0.05059999999999998,-0.05059999999999998,-0.26669999999999994,0.16110000000000002,0.5021,0.2157,0.0693,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1583,WAS,4,fourth_down,4,red_zone,fourth_down | red_zone,9,very_thin,34.509765625,69.01953125,88.671875,66.40625,43.75,44.53125,30.0,0.30210000000000004,-0.30210000000000004,0.24760000000000004,0.4878,0.3954,0.0998,-0.038,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1584,NYJ,16,leading_one_score,3,fringe,leading_one_score | fringe,12,very_thin,34.490234375,68.98046875,89.84375,42.578125,79.6875,44.53125,30.0,-0.18840000000000007,0.18839999999999996,0.24419999999999997,0.07479999999999999,-0.0621,0.13680000000000003,0.1051,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1585,ATL,19,trailing_two_plus_scores,3,fringe,trailing_two_plus_scores | fringe,37,thin,34.4794921875,45.97265625,45.3125,33.203125,71.875,37.5,55.0,0.008900000000000019,-0.008900000000000019,0.15610000000000002,-0.11180000000000001,-0.044399999999999995,-0.016100000000000003,0.05080000000000001,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1586,NO,13,tied,3,fringe,tied | fringe,38,thin,34.4501953125,45.93359375,82.03125,8.203125,22.916666666666668,7.8125,55.0,0.14839999999999998,-0.14839999999999998,0.15189999999999992,0.0661,-0.5272,-0.17820000000000003,-0.07050000000000001,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1587,JAX,17,leading_two_plus_scores,4,red_zone,leading_two_plus_scores | red_zone,64,good,34.44677419354838,38.27419354838709,13.709677419354838,50.80645161290322,56.98924731182796,68.54838709677419,80.0,0.008599999999999997,-0.008600000000000052,-0.0253000000000001,-0.027699999999999995,-0.045500000000000006,0.028100000000000014,-0.0267,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1588,JAX,3,third_down,3,fringe,third_down | fringe,71,good,34.43203125,38.2578125,28.515625,23.828125,53.645833333333336,74.21875,80.0,-0.023799999999999932,0.023799999999999988,0.015499999999999958,-0.056299999999999996,0.0449,-0.0509,0.009300000000000003,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
1589,BUF,5,short_yardage,3,fringe,short_yardage | fringe,40,thin,34.4208984375,45.89453125,40.625,42.578125,55.208333333333336,59.375,55.0,0.006799999999999973,-0.006800000000000028,-0.2464,-0.11009999999999999,-0.1534,-0.03810000000000002,0.0007000000000000062,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1590,LAC,13,tied,3,fringe,tied | fringe,44,thin,34.4208984375,45.89453125,67.1875,37.890625,9.375,20.3125,55.0,-0.10400000000000004,0.10400000000000004,0.04059999999999997,-0.0918,-0.0527,0.032299999999999995,-0.1039,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1591,MIA,20,tied_early_down,4,red_zone,tied_early_down | red_zone,20,thin,34.40625,45.875,45.3125,46.875,28.125,67.96875,55.0,0.03820000000000001,-0.0381999999999999,0.125,-0.0782,-0.047400000000000005,0.0691,-0.0505,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1592,CAR,22,trailing_early_down,4,red_zone,trailing_early_down | red_zone,68,good,34.396875,38.21875,28.90625,36.71875,41.666666666666664,57.8125,80.0,0.013500000000000068,-0.013500000000000012,-0.08230000000000004,-0.05660000000000001,-0.17200000000000001,-0.017699999999999994,-0.008800000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1593,MIN,21,leading_early_down,4,red_zone,leading_early_down | red_zone,30,thin,34.34765625,45.796875,41.796875,59.765625,58.854166666666664,4.6875,55.0,0.02240000000000003,-0.022399999999999975,-0.2435,-0.0691,-0.1094,0.12230000000000002,0.012199999999999996,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1594,CAR,15,trailing,4,red_zone,trailing | red_zone,94,good,34.3265625,38.140625,25.78125,47.65625,35.416666666666664,53.125,80.0,0.018100000000000005,-0.018100000000000005,-0.055400000000000005,-0.06240000000000001,-0.030000000000000002,0.01679999999999998,-0.0191,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1595,CAR,3,third_down,1,backed_up,third_down | backed_up,12,very_thin,34.32421875,68.6484375,77.34375,78.125,32.8125,78.90625,30.0,0.2126,-0.2126,0.049900000000000055,-0.0752,0.4744,0.13119999999999998,-0.0891,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
1596,NO,2,early_down,2,own_territory,early_down | own_territory,353,strong,34.31640625,34.31640625,37.5,30.078125,9.375,35.15625,100.0,-0.0010999999999999899,0.0010999999999999899,0.08600000000000008,0.09720000000000001,-0.029599999999999998,-0.009599999999999997,-0.042800000000000005,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
1597,ARI,16,leading_one_score,1,backed_up,leading_one_score | backed_up,11,very_thin,34.3046875,68.609375,68.359375,75.390625,67.70833333333333,73.4375,30.0,0.10699999999999998,-0.10700000000000004,-0.20340000000000003,-0.0444,0.701,0.14239999999999997,0.0426,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1598,LAC,1,all_offense,3,fringe,all_offense | fringe,349,strong,34.296875,34.296875,24.21875,39.84375,40.625,23.4375,100.0,-0.013000000000000012,0.013000000000000012,-0.0036000000000000476,-0.07019999999999998,-0.007600000000000001,0.018899999999999972,-0.012199999999999989,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,close_to_baseline_efficiency
1599,NE,19,trailing_two_plus_scores,3,fringe,trailing_two_plus_scores | fringe,16,very_thin,34.24609375,68.4921875,66.40625,95.3125,43.229166666666664,67.96875,30.0,0.11870000000000003,-0.11870000000000003,-0.12939999999999996,-0.05940000000000001,0.6936,0.05149999999999999,-0.013399999999999995,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1600,ATL,20,tied_early_down,4,red_zone,tied_early_down | red_zone,20,thin,34.2451171875,45.66015625,59.375,12.890625,62.5,35.9375,55.0,-0.06180000000000002,0.06180000000000008,0.32500000000000007,0.07179999999999999,-0.3702,-0.08090000000000003,-0.0005000000000000004,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1601,NYJ,1,all_offense,3,fringe,all_offense | fringe,318,strong,34.19921875,34.19921875,32.421875,20.3125,37.5,39.0625,100.0,-0.031200000000000006,0.031200000000000006,0.030200000000000005,0.008000000000000007,-0.1621,-0.042200000000000015,-0.024499999999999994,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,less_efficient_than_baseline
1602,NYJ,14,leading,4,red_zone,leading | red_zone,3,very_thin,34.138671875,68.27734375,99.21875,47.265625,14.583333333333334,81.25,30.0,-0.4437,0.4437,-0.5942,0.26949999999999996,-0.5471,-0.0867,-0.053,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1603,DET,9,two_minute_half,4,red_zone,two_minute_half | red_zone,22,thin,34.11328125,45.484375,42.96875,39.84375,54.6875,52.34375,55.0,0.18190000000000006,-0.18190000000000003,-0.015199999999999991,-0.013500000000000012,0.24799999999999997,-0.08310000000000001,0.0006999999999999992,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
1604,SEA,12,neutral_early_down,1,backed_up,neutral_early_down | backed_up,47,thin,34.11328125,45.484375,25.0,73.4375,44.270833333333336,64.84375,55.0,-0.008000000000000007,0.008000000000000007,-0.12320000000000003,0.041999999999999996,0.1506,0.14300000000000002,-0.0033999999999999864,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1605,LA,9,two_minute_half,1,backed_up,two_minute_half | backed_up,12,very_thin,34.10685483870968,68.21370967741936,57.66129032258065,91.12903225806451,80.64516129032258,58.87096774193549,30.0,-0.13129999999999997,0.13129999999999997,-0.2396999999999999,0.1615,0.8264,0.18729999999999997,0.16959999999999997,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
1606,PIT,16,leading_one_score,1,backed_up,leading_one_score | backed_up,34,thin,34.0986328125,45.46484375,47.65625,47.265625,33.854166666666664,43.75,55.0,-0.05879999999999996,0.05879999999999996,-0.0403,0.07319999999999999,0.05740000000000001,0.0675,-0.05099999999999999,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
1607,NE,5,short_yardage,4,red_zone,short_yardage | red_zone,41,thin,34.083984375,45.4453125,58.59375,14.0625,60.416666666666664,37.5,55.0,0.1038,-0.1038,-0.03319999999999995,-0.1199,-0.42569999999999997,-0.0812,0.003300000000000001,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1608,WAS,18,trailing_one_score,4,red_zone,trailing_one_score | red_zone,49,thin,34.083984375,45.4453125,59.765625,26.953125,26.041666666666668,51.5625,55.0,-0.054900000000000004,0.05490000000000006,0.04310000000000003,0.5252,-0.0727,-0.09309999999999996,-0.029399999999999996,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
1609,CLE,11,one_score,3,fringe,one_score | fringe,161,strong,34.0625,34.0625,22.65625,24.21875,53.125,48.4375,100.0,0.011500000000000066,-0.01150000000000001,-0.00770000000000004,-0.034600000000000006,-0.0804,-0.09499999999999997,-0.0025000000000000022,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1610,TEN,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,127,strong,34.0625,34.0625,42.1875,9.375,37.5,21.09375,100.0,0.0413,-0.0413,0.07309999999999994,-0.01050000000000001,-0.2157,-0.1078,-0.02579999999999999,close_to_baseline_run_pass_split,more_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
1611,PIT,10,two_minute_game,1,backed_up,two_minute_game | backed_up,1,very_thin,34.042410714285715,68.08482142857143,70.98214285714286,71.42857142857143,73.80952380952381,57.142857142857146,30.0,-0.6988,0.6988,0.20079999999999998,-0.1158,0.1048,0.529,0.8224,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1612,CLE,16,leading_one_score,1,backed_up,leading_one_score | backed_up,27,thin,34.0400390625,45.38671875,66.40625,22.265625,27.604166666666668,30.46875,55.0,-0.122,0.122,-0.25050000000000006,-0.007400000000000004,-0.3706,-0.06980000000000003,-0.06509999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
1613,DEN,5,short_yardage,3,fringe,short_yardage | fringe,36,thin,34.025390625,45.3671875,50.390625,28.515625,68.75,25.0,55.0,0.07350000000000001,-0.07350000000000001,-0.12969999999999998,0.06490000000000001,-0.1819,-0.1659,0.04239999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1614,IND,9,two_minute_half,3,fringe,two_minute_half | fringe,40,thin,34.0107421875,45.34765625,53.125,28.515625,45.3125,47.65625,55.0,-0.06299999999999994,0.063,-0.048800000000000066,-0.1533,-0.19390000000000002,-0.0801,-0.03420000000000001,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1615,CIN,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,28,thin,33.96774193548387,45.29032258064517,53.62903225806451,27.822580645161292,20.430107526881724,83.87096774193549,55.0,0.08000000000000002,-0.08000000000000007,0.025900000000000034,-0.0579,-0.1181,-0.1079,-0.0886,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1616,NYJ,16,leading_one_score,4,red_zone,leading_one_score | red_zone,3,very_thin,33.953125,67.90625,98.828125,46.484375,20.3125,72.65625,30.0,-0.4642,0.46419999999999995,-0.63,0.2662,-0.5147,-0.08340000000000003,-0.0497,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
1617,SF,5,short_yardage,1,backed_up,short_yardage | backed_up,4,very_thin,33.94556451612903,67.89112903225806,76.20967741935485,59.677419354838705,75.26881720430107,58.87096774193549,30.0,0.5799000000000001,-0.5799,0.3368,-0.1597,0.7406999999999999,0.16669999999999996,0.4062,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1618,NE,20,tied_early_down,3,fringe,tied_early_down | fringe,49,thin,33.9375,45.25,40.234375,44.140625,82.29166666666667,10.15625,55.0,0.04429999999999995,-0.04430000000000006,-0.034499999999999975,-0.054099999999999995,-0.062,-0.012500000000000011,0.05610000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1619,GB,16,leading_one_score,1,backed_up,leading_one_score | backed_up,25,thin,33.9228515625,45.23046875,34.375,60.546875,43.75,53.125,55.0,-0.0494,0.0494,-0.17790000000000006,-0.004400000000000001,0.193,0.07689999999999997,-0.019199999999999995,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
1620,LAC,10,two_minute_game,3,fringe,two_minute_game | fringe,27,thin,33.908203125,45.2109375,34.765625,56.640625,45.3125,58.59375,55.0,-0.13190000000000002,0.13189999999999996,-0.013899999999999912,0.008000000000000007,0.0332,0.061299999999999966,-0.027099999999999985,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
1621,LV,22,trailing_early_down,1,backed_up,trailing_early_down | backed_up,30,thin,33.908203125,45.2109375,47.265625,45.703125,50.0,22.65625,55.0,0.040100000000000025,-0.04009999999999997,-0.10650000000000004,-0.0695,-0.25420000000000004,0.012200000000000044,-0.004500000000000004,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1622,SF,22,trailing_early_down,4,red_zone,trailing_early_down | red_zone,39,thin,33.908203125,45.2109375,58.59375,42.1875,9.895833333333334,40.625,55.0,0.08850000000000002,-0.08850000000000002,-0.08079999999999998,-0.1448,-0.0964,-0.08150000000000002,-0.0529,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1623,DET,5,short_yardage,4,red_zone,short_yardage | red_zone,24,thin,33.87890625,45.171875,41.40625,44.53125,35.9375,72.65625,55.0,-0.06080000000000002,0.060799999999999965,-0.11449999999999999,-0.03660000000000001,0.0791,-0.04459999999999997,-0.0211,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1624,KC,13,tied,1,backed_up,tied | backed_up,29,thin,33.87890625,45.171875,55.46875,39.84375,32.291666666666664,26.5625,55.0,-0.1356,0.13560000000000005,0.02300000000000002,-0.0389,-0.374,0.029500000000000026,-0.061700000000000005,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
1625,ARI,16,leading_one_score,3,fringe,leading_one_score | fringe,45,thin,33.8642578125,45.15234375,49.21875,33.203125,29.166666666666668,75.78125,55.0,-0.05500000000000005,0.05499999999999999,-0.1392,-0.0252,-0.0592,-0.046499999999999986,-0.0338,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
1626,LV,21,leading_early_down,1,backed_up,leading_early_down | backed_up,12,very_thin,33.8359375,67.671875,72.65625,75.78125,71.875,37.5,30.0,0.14720000000000005,-0.14719999999999994,0.18769999999999998,-0.0335,0.1904,0.18750000000000006,0.03569999999999998,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
1627,PHI,14,leading,1,backed_up,leading | backed_up,38,thin,33.8349609375,45.11328125,57.03125,21.484375,41.666666666666664,50.78125,55.0,0.08099999999999996,-0.08100000000000002,0.18230000000000002,-0.011600000000000003,-0.1379,-0.1301,-0.03619999999999998,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
